record_index,capture,scenario_id,lane_index,frame_index,subevent_index,packet_index,record_in_packet,stream_offset,source_actor_id,destination_actor_id,target_marker,property_hash,value_width,value_hex,value_u_le,value_f32
1219,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,17,57,10,68,1152386772,43723073,,0x584fcfe3,1,03,3,
1220,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,17,57,11,74,1152386772,43723073,,0x96063588,2,0100,1,
1221,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,17,57,12,81,1152386772,43723073,,0x8e9c05be,1,01,1,
1222,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,0,1,1152385159,43723073,,0xc0f66df7,4,0000803f,1065353216,1
1223,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,1,10,1152385159,43723073,,0xe14b0ca8,1,01,1,
1224,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,2,16,1152385159,43723073,,0x2138fd71,1,01,1,
1225,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,3,22,1152385159,43723073,,0x7b675313,1,01,1,
1226,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,4,28,1152385159,43723073,,0xfbfbcfb1,1,01,1,
1227,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,5,34,1152385159,43723073,,0x4232bcaa,2,5900,89,
1228,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,6,41,1152385159,43723073,,0x7bcdfb69,2,5900,89,
1229,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,7,48,1152385159,43723073,,0x13f89710,2,7800,120,
1230,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,8,55,1152385159,43723073,,0x3c95d5c5,2,7800,120,
1231,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,9,62,1152385159,43723073,,0x7532ce24,1,03,3,
1232,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,10,68,1152385159,43723073,,0x584fcfe3,1,03,3,
1233,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,11,74,1152385159,43723073,,0x96063588,2,0200,2,
1234,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,433,35,58,12,81,1152385159,43723073,,0x8e9c05be,1,01,1,
1235,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,438,17,59,0,1,1152385086,43723073,,0xe14b0ca8,1,01,1,
1236,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,438,17,59,1,7,1152385086,43723073,,0x2138fd71,1,01,1,
1237,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,438,17,59,2,13,1152385086,43723073,,0x03cf5b58,2,274e,20007,
1238,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,438,17,59,3,20,1152385086,43723073,,0x40e25304,1,06,6,
1239,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,0,1,1152388222,43723073,,0xc0f66df7,4,ccccac3f,1068289228,1.3499999
1240,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,1,10,1152388222,43723073,,0xe14b0ca8,1,01,1,
1241,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,2,16,1152388222,43723073,,0x2138fd71,1,01,1,
1242,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,3,22,1152388222,43723073,,0x7b675313,1,01,1,
1243,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,4,28,1152388222,43723073,,0xfbfbcfb1,1,01,1,
1244,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,5,34,1152388222,43723073,,0x4232bcaa,2,6300,99,
1245,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,6,41,1152388222,43723073,,0x7bcdfb69,2,6300,99,
1246,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,7,48,1152388222,43723073,,0x13f89710,2,8200,130,
1247,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,8,55,1152388222,43723073,,0x3c95d5c5,2,8200,130,
1248,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,9,62,1152388222,43723073,,0x7532ce24,1,03,3,
1249,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,10,68,1152388222,43723073,,0x584fcfe3,1,03,3,
1250,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,11,74,1152388222,43723073,,0x96063588,2,0300,3,
1251,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,457,14,60,12,81,1152388222,43723073,,0x8e9c05be,1,01,1,
1252,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,0,1,1152387968,43723073,,0xc0f66df7,4,6666663f,1063675494,0.899999976
1253,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,1,10,1152387968,43723073,,0xe14b0ca8,1,01,1,
1254,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,2,16,1152387968,43723073,,0x2138fd71,1,01,1,
1255,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,3,22,1152387968,43723073,,0x7b675313,1,01,1,
1256,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,4,28,1152387968,43723073,,0xfbfbcfb1,1,01,1,
1257,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,5,34,1152387968,43723073,,0x4232bcaa,2,5000,80,
1258,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,6,41,1152387968,43723073,,0x7bcdfb69,2,5000,80,
1259,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,7,48,1152387968,43723073,,0x13f89710,2,6e00,110,
1260,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,8,55,1152387968,43723073,,0x3c95d5c5,2,6e00,110,
1261,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,9,62,1152387968,43723073,,0x7532ce24,1,03,3,
1262,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,10,68,1152387968,43723073,,0x584fcfe3,1,03,3,
1263,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,11,74,1152387968,43723073,,0x96063588,2,0100,1,
1264,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,462,17,61,12,81,1152387968,43723073,,0x8e9c05be,1,01,1,
1265,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,0,1,1152386594,43723073,,0xc0f66df7,4,ccccac3f,1068289228,1.3499999
1266,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,1,10,1152386594,43723073,,0xe14b0ca8,1,01,1,
1267,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,2,16,1152386594,43723073,,0x2138fd71,1,01,1,
1268,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,3,22,1152386594,43723073,,0x7b675313,1,01,1,
1269,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,4,28,1152386594,43723073,,0xfbfbcfb1,1,01,1,
1270,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,5,34,1152386594,43723073,,0x4232bcaa,2,6300,99,
1271,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,6,41,1152386594,43723073,,0x7bcdfb69,2,6300,99,
1272,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,7,48,1152386594,43723073,,0x13f89710,2,8200,130,
1273,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,8,55,1152386594,43723073,,0x3c95d5c5,2,8200,130,
1274,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,9,62,1152386594,43723073,,0x7532ce24,1,03,3,
1275,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,10,68,1152386594,43723073,,0x584fcfe3,1,03,3,
1276,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,11,74,1152386594,43723073,,0x96063588,2,0300,3,
1277,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,466,17,62,12,81,1152386594,43723073,,0x8e9c05be,1,01,1,
1278,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,0,1,1152386593,43723073,,0xc0f66df7,4,3e0a5740,1079446078,3.36000013
1279,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,1,10,1152386593,43723073,,0xe14b0ca8,1,01,1,
1280,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,2,16,1152386593,43723073,,0x2138fd71,1,01,1,
1281,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,3,22,1152386593,43723073,,0x7b675313,1,01,1,
1282,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,4,28,1152386593,43723073,,0xfbfbcfb1,1,01,1,
1283,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,5,34,1152386593,43723073,,0x4232bcaa,2,df00,223,
1284,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,6,41,1152386593,43723073,,0x7bcdfb69,2,df00,223,
1285,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,7,48,1152386593,43723073,,0x13f89710,2,1801,280,
1286,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,8,55,1152386593,43723073,,0x3c95d5c5,2,1801,280,
1287,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,9,62,1152386593,43723073,,0x7532ce24,1,03,3,
1288,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,10,68,1152386593,43723073,,0x584fcfe3,1,03,3,
1289,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,11,74,1152386593,43723073,,0x96063588,2,0e00,14,
1290,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,17,63,12,81,1152386593,43723073,,0x8e9c05be,1,01,1,
1291,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,0,1,1152386383,43723073,,0xc0f66df7,4,ccccac3f,1068289228,1.3499999
1292,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,1,10,1152386383,43723073,,0xe14b0ca8,1,01,1,
1293,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,2,16,1152386383,43723073,,0x2138fd71,1,01,1,
1294,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,3,22,1152386383,43723073,,0x7b675313,1,01,1,
1295,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,4,28,1152386383,43723073,,0xfbfbcfb1,1,01,1,
1296,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,5,34,1152386383,43723073,,0x4232bcaa,2,6300,99,
1297,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,6,41,1152386383,43723073,,0x7bcdfb69,2,6300,99,
1298,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,7,48,1152386383,43723073,,0x13f89710,2,8200,130,
1299,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,8,55,1152386383,43723073,,0x3c95d5c5,2,8200,130,
1300,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,9,62,1152386383,43723073,,0x7532ce24,1,03,3,
1301,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,10,68,1152386383,43723073,,0x584fcfe3,1,03,3,
1302,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,11,74,1152386383,43723073,,0x96063588,2,0300,3,
1303,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,470,35,64,12,81,1152386383,43723073,,0x8e9c05be,1,01,1,
1304,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,0,1,1152386595,43723073,,0xc0f66df7,4,6666663f,1063675494,0.899999976
1305,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,1,10,1152386595,43723073,,0xe14b0ca8,1,01,1,
1306,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,2,16,1152386595,43723073,,0x2138fd71,1,01,1,
1307,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,3,22,1152386595,43723073,,0x7b675313,1,01,1,
1308,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,4,28,1152386595,43723073,,0xfbfbcfb1,1,01,1,
1309,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,5,34,1152386595,43723073,,0x4232bcaa,2,4300,67,
1310,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,6,41,1152386595,43723073,,0x7bcdfb69,2,4300,67,
1311,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,7,48,1152386595,43723073,,0x13f89710,2,2602,550,
1312,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,8,55,1152386595,43723073,,0x3c95d5c5,2,2602,550,
1313,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,9,62,1152386595,43723073,,0x7532ce24,1,16,22,
1314,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,10,68,1152386595,43723073,,0x584fcfe3,1,16,22,
1315,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,11,74,1152386595,43723073,,0x96063588,2,0100,1,
1316,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,474,17,65,12,81,1152386595,43723073,,0x8e9c05be,1,01,1,
1317,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,0,1,1152388282,43723073,,0xc0f66df7,4,0000803f,1065353216,1
1318,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,1,10,1152388282,43723073,,0xe14b0ca8,1,01,1,
1319,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,2,16,1152388282,43723073,,0x2138fd71,1,01,1,
1320,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,3,22,1152388282,43723073,,0x7b675313,1,01,1,
1321,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,4,28,1152388282,43723073,,0xfbfbcfb1,1,01,1,
1322,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,5,34,1152388282,43723073,,0x4232bcaa,2,5900,89,
1323,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,6,41,1152388282,43723073,,0x7bcdfb69,2,5900,89,
1324,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,7,48,1152388282,43723073,,0x13f89710,2,7800,120,
1325,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,8,55,1152388282,43723073,,0x3c95d5c5,2,7800,120,
1326,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,9,62,1152388282,43723073,,0x7532ce24,1,03,3,
1327,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,10,68,1152388282,43723073,,0x584fcfe3,1,03,3,
1328,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,11,74,1152388282,43723073,,0x96063588,2,0200,2,
1329,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,487,17,66,12,81,1152388282,43723073,,0x8e9c05be,1,01,1,
1330,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,0,1,1152385118,43723073,,0xc0f66df7,4,00001040,1074790400,2.25
1331,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,1,10,1152385118,43723073,,0xe14b0ca8,1,01,1,
1332,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,2,16,1152385118,43723073,,0x2138fd71,1,01,1,
1333,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,3,22,1152385118,43723073,,0x7b675313,1,01,1,
1334,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,4,28,1152385118,43723073,,0xfbfbcfb1,1,01,1,
1335,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,5,34,1152385118,43723073,,0x4232bcaa,2,7f00,127,
1336,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,6,41,1152385118,43723073,,0x7bcdfb69,2,7f00,127,
1337,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,7,48,1152385118,43723073,,0x13f89710,2,5203,850,
1338,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,8,55,1152385118,43723073,,0x3c95d5c5,2,5203,850,
1339,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,9,62,1152385118,43723073,,0x7532ce24,1,16,22,
1340,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,10,68,1152385118,43723073,,0x584fcfe3,1,16,22,
1341,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,11,74,1152385118,43723073,,0x96063588,2,0700,7,
1342,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,507,17,67,12,81,1152385118,43723073,,0x8e9c05be,1,01,1,
1343,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,0,1,1152386578,43723073,,0xc0f66df7,4,0000903f,1066401792,1.125
1344,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,1,10,1152386578,43723073,,0xe14b0ca8,1,01,1,
1345,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,2,16,1152386578,43723073,,0x2138fd71,1,01,1,
1346,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,3,22,1152386578,43723073,,0x7b675313,1,01,1,
1347,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,4,28,1152386578,43723073,,0xfbfbcfb1,1,01,1,
1348,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,5,34,1152386578,43723073,,0x4232bcaa,2,5900,89,
1349,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,6,41,1152386578,43723073,,0x7bcdfb69,2,5900,89,
1350,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,7,48,1152386578,43723073,,0x13f89710,2,7800,120,
1351,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,8,55,1152386578,43723073,,0x3c95d5c5,2,7800,120,
1352,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,9,62,1152386578,43723073,,0x7532ce24,1,03,3,
1353,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,10,68,1152386578,43723073,,0x584fcfe3,1,03,3,
1354,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,11,74,1152386578,43723073,,0x96063588,2,0200,2,
1355,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,17,68,12,81,1152386578,43723073,,0x8e9c05be,1,01,1,
1356,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,0,1,1152386622,43723073,,0xc0f66df7,4,99990140,1073846681,2.02499986
1357,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,1,10,1152386622,43723073,,0xe14b0ca8,1,01,1,
1358,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,2,16,1152386622,43723073,,0x2138fd71,1,01,1,
1359,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,3,22,1152386622,43723073,,0x7b675313,1,01,1,
1360,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,4,28,1152386622,43723073,,0xfbfbcfb1,1,01,1,
1361,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,5,34,1152386622,43723073,,0x4232bcaa,2,8800,136,
1362,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,6,41,1152386622,43723073,,0x7bcdfb69,2,8800,136,
1363,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,7,48,1152386622,43723073,,0x13f89710,2,a000,160,
1364,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,8,55,1152386622,43723073,,0x3c95d5c5,2,a000,160,
1365,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,9,62,1152386622,43723073,,0x7532ce24,1,03,3,
1366,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,10,68,1152386622,43723073,,0x584fcfe3,1,03,3,
1367,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,11,74,1152386622,43723073,,0x96063588,2,0600,6,
1368,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,515,35,69,12,81,1152386622,43723073,,0x8e9c05be,1,01,1,
1369,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,0,1,1152387448,43723073,,0xc0f66df7,4,3333b33f,1068708659,1.39999998
1370,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,1,10,1152387448,43723073,,0xe14b0ca8,1,01,1,
1371,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,2,16,1152387448,43723073,,0x2138fd71,1,01,1,
1372,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,3,22,1152387448,43723073,,0x7b675313,1,01,1,
1373,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,4,28,1152387448,43723073,,0xfbfbcfb1,1,01,1,
1374,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,5,34,1152387448,43723073,,0x4232bcaa,2,5b00,91,
1375,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,6,41,1152387448,43723073,,0x7bcdfb69,2,5b00,91,
1376,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,7,48,1152387448,43723073,,0x13f89710,2,8c00,140,
1377,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,8,55,1152387448,43723073,,0x3c95d5c5,2,8c00,140,
1378,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,9,62,1152387448,43723073,,0x7532ce24,1,03,3,
1379,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,10,68,1152387448,43723073,,0x584fcfe3,1,03,3,
1380,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,11,74,1152387448,43723073,,0x96063588,2,0400,4,
1381,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,516,15,70,12,81,1152387448,43723073,,0x8e9c05be,1,01,1,
1382,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,0,1,1152387446,43723073,,0xc0f66df7,4,3333b33f,1068708659,1.39999998
1383,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,1,10,1152387446,43723073,,0xe14b0ca8,1,01,1,
1384,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,2,16,1152387446,43723073,,0x2138fd71,1,01,1,
1385,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,3,22,1152387446,43723073,,0x7b675313,1,01,1,
1386,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,4,28,1152387446,43723073,,0xfbfbcfb1,1,01,1,
1387,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,5,34,1152387446,43723073,,0x4232bcaa,2,5b00,91,
1388,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,6,41,1152387446,43723073,,0x7bcdfb69,2,5b00,91,
1389,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,7,48,1152387446,43723073,,0x13f89710,2,8c00,140,
1390,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,8,55,1152387446,43723073,,0x3c95d5c5,2,8c00,140,
1391,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,9,62,1152387446,43723073,,0x7532ce24,1,03,3,
1392,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,10,68,1152387446,43723073,,0x584fcfe3,1,03,3,
1393,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,11,74,1152387446,43723073,,0x96063588,2,0400,4,
1394,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,17,71,12,81,1152387446,43723073,,0x8e9c05be,1,01,1,
1395,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,0,1,1152386577,43723073,,0xc0f66df7,4,6666663f,1063675494,0.899999976
1396,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,1,10,1152386577,43723073,,0xe14b0ca8,1,01,1,
1397,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,2,16,1152386577,43723073,,0x2138fd71,1,01,1,
1398,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,3,22,1152386577,43723073,,0x7b675313,1,01,1,
1399,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,4,28,1152386577,43723073,,0xfbfbcfb1,1,01,1,
1400,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,5,34,1152386577,43723073,,0x4232bcaa,2,5000,80,
1401,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,6,41,1152386577,43723073,,0x7bcdfb69,2,5000,80,
1402,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,7,48,1152386577,43723073,,0x13f89710,2,6e00,110,
1403,gridania_to_coerthas.pcapng,zone-mechanic-cross-zone-travel,0,520,35,72,8,55,1152386577,43723073,,0x3c95d5c5,2,6e00,110,
